BMPS PLTNTS LRSEGS LOADSRCS E
CoverCropTradOKED P N51133RL0_6450_0000 oac 0.06
CoverCropTradOKED S N51133RL0_6450_0000 oac 0.08
CoverCropTradOKEO N N51133RL0_6450_0000 oac 0.15
CoverCropTradOKEO P N51133RL0_6450_0000 oac 0.06
CoverCropTradOKEO S N51133RL0_6450_0000 oac 0.08
CoverCropTradOKEA N N51133RL0_6450_0000 oac 0.1
CoverCropTradOKEA P N51133RL0_6450_0000 oac 0.06
CoverCropTradOKEA S N51133RL0_6450_0000 oac 0.08
CoverCropTradBRED N N51133RL0_6450_0000 oac 0.32
CoverCropTradBRED P N51133RL0_6450_0000 oac 0.1
CoverCropTradBRED S N51133RL0_6450_0000 oac 0.13
CoverCropTradBREO N N51133RL0_6450_0000 oac 0.27
CoverCropTradBREO P N51133RL0_6450_0000 oac 0.1
CoverCropTradBREO S N51133RL0_6450_0000 oac 0.13
CoverCropTradBREA N N51133RL0_6450_0000 oac 0.18
CoverCropTradBREA P N51133RL0_6450_0000 oac 0.1
CoverCropTradBREA S N51133RL0_6450_0000 oac 0.13
CoverCropTradLGHED N N51133RL0_6450_0000 oac 0.26
CoverCropTradLGHED P N51133RL0_6450_0000 oac 0.1
CoverCropTradLGHED S N51133RL0_6450_0000 oac 0.15
CoverCropTradLGHEO N N51133RL0_6450_0000 oac 0.22
CoverCropTradLGHEO P N51133RL0_6450_0000 oac 0.1
CoverCropTradLGHEO S N51133RL0_6450_0000 oac 0.15
CoverCropTradLGHEA N N51133RL0_6450_0000 oac 0.14
CoverCropTradLGHEA P N51133RL0_6450_0000 oac 0.1
CoverCropTradLGHEA S N51133RL0_6450_0000 oac 0.15
CoverCropTradLGHND N N51133RL0_6450_0000 oac 0.25
CoverCropTradLGHND P N51133RL0_6450_0000 oac 0.05
CoverCropTradLGHND S N51133RL0_6450_0000 oac 0.07
CoverCropTradLGHNO N N51133RL0_6450_0000 oac 0.21
CoverCropTradLGHNO P N51133RL0_6450_0000 oac 0.05
CoverCropTradLGHNO S N51133RL0_6450_0000 oac 0.07
CoverCropTradNutRED N N51133RL0_6450_0000 oac 0.32
CoverCropTradNutRED P N51133RL0_6450_0000 oac 0.15
CoverCropTradNutRED S N51133RL0_6450_0000 oac 0.2
CoverCropTradNutREO N N51133RL0_6450_0000 oac 0.27
CoverCropTradNutREO P N51133RL0_6450_0000 oac 0.15
CoverCropTradNutREO S N51133RL0_6450_0000 oac 0.2
CoverCropTradNutRND N N51133RL0_6450_0000 oac 0.29
CoverCropTradNutRND P N51133RL0_6450_0000 oac 0.07
CoverCropTradNutRND S N51133RL0_6450_0000 oac 0.1
CoverCropTradNutRNO N N51133RL0_6450_0000 oac 0.25
CoverCropTradNutRNO P N51133RL0_6450_0000 oac 0.07
CoverCropTradNutRNO S N51133RL0_6450_0000 oac 0.1
CoverCropTradNutRLD N N51133RL0_6450_0000 oac 0.13
CoverCropTradNutRLD P N51133RL0_6450_0000 oac 0.0
CoverCropTradNutRLD S N51133RL0_6450_0000 oac 0.0
CoverCropTradNutRLO N N51133RL0_6450_0000 oac 0.11
CoverCropTradNutRLO P N51133RL0_6450_0000 oac 0.0
CoverCropTradNutRLO S N51133RL0_6450_0000 oac 0.0
CoverCropTradNutWED N N51133RL0_6450_0000 oac 0.22
CoverCropTradNutWED P N51133RL0_6450_0000 oac 0.15
CoverCropTradNutWED S N51133RL0_6450_0000 oac 0.2
CoverCropTradNutWEO N N51133RL0_6450_0000 oac 0.19
CoverCropTradNutWEO P N51133RL0_6450_0000 oac 0.15
CoverCropTradNutWEO S N51133RL0_6450_0000 oac 0.2
CoverCropTradNutWND N N51133RL0_6450_0000 oac 0.2
CoverCropTradNutWND P N51133RL0_6450_0000 oac 0.07
CoverCropTradNutWND S N51133RL0_6450_0000 oac 0.1
CoverCropTradNutWNO N N51133RL0_6450_0000 oac 0.17
CoverCropTradNutWNO P N51133RL0_6450_0000 oac 0.07
CoverCropTradNutWNO S N51133RL0_6450_0000 oac 0.1
CoverCropTradNutWLD N N51133RL0_6450_0000 oac 0.09
CoverCropTradNutWLD P N51133RL0_6450_0000 oac 0.0
CoverCropTradNutWLD S N51133RL0_6450_0000 oac 0.0
CoverCropTradNutWLO N N51133RL0_6450_0000 oac 0.08
CoverCropTradNutWLO P N51133RL0_6450_0000 oac 0.0
CoverCropTradNutWLO S N51133RL0_6450_0000 oac 0.0
CoverCropTradNutBED N N51133RL0_6450_0000 oac 0.27
CoverCropTradNutBED P N51133RL0_6450_0000 oac 0.15
CoverCropTradNutBED S N51133RL0_6450_0000 oac 0.2
CoverCropTradNutBEO N N51133RL0_6450_0000 oac 0.22
CoverCropTradNutBEO P N51133RL0_6450_0000 oac 0.15
CoverCropTradNutBEO S N51133RL0_6450_0000 oac 0.2
CoverCropTradNutBND N N51133RL0_6450_0000 oac 0.2
CoverCropTradNutBND P N51133RL0_6450_0000 oac 0.07
CoverCropTradNutBND S N51133RL0_6450_0000 oac 0.1
CoverCropTradNutBNO N N51133RL0_6450_0000 oac 0.17
CoverCropTradNutBNO P N51133RL0_6450_0000 oac 0.07
CoverCropTradNutBNO S N51133RL0_6450_0000 oac 0.1
CoverCropTradNutFPED N N51133RL0_6450_0000 oac 0.2
CoverCropTradNutFPED P N51133RL0_6450_0000 oac 0.08
CoverCropTradNutFPED S N51133RL0_6450_0000 oac 0.12
CoverCropTradNutFPEO N N51133RL0_6450_0000 oac 0.17
CoverCropTradNutFPEO P N51133RL0_6450_0000 oac 0.08
CoverCropTradNutFPEO S N51133RL0_6450_0000 oac 0.12
CoverCropTradNutFPND N N51133RL0_6450_0000 oac 0.15
CoverCropTradNutFPND P N51133RL0_6450_0000 oac 0.04
CoverCropTradNutFPND S N51133RL0_6450_0000 oac 0.06
CoverCropTradNutFPNO N N51133RL0_6450_0000 oac 0.13
CoverCropTradNutFPNO P N51133RL0_6450_0000 oac 0.04
CoverCropTradNutFPNO S N51133RL0_6450_0000 oac 0.06
CoverCropTradNutTED N N51133RL0_6450_0000 oac 0.27
CoverCropTradNutTED P N51133RL0_6450_0000 oac 0.15
CoverCropTradNutTED S N51133RL0_6450_0000 oac 0.17
CoverCropTradNutTEO N N51133RL0_6450_0000 oac 0.23
CoverCropTradNutTEO P N51133RL0_6450_0000 oac 0.15
CoverCropTradNutTEO S N51133RL0_6450_0000 oac 0.17
CoverCropTradNutTND N N51133RL0_6450_0000 oac 0.25
CoverCropTradNutTND P N51133RL0_6450_0000 oac 0.07
CoverCropTradNutTND S N51133RL0_6450_0000 oac 0.08
CoverCropTradNutTNO N N51133RL0_6450_0000 oac 0.21
CoverCropTradNutTNO P N51133RL0_6450_0000 oac 0.07
CoverCropTradNutTNO S N51133RL0_6450_0000 oac 0.08
CoverCropTradNutTLD N N51133RL0_6450_0000 oac 0.11
CoverCropTradNutTLD P N51133RL0_6450_0000 oac 0.0
CoverCropTradNutTLD S N51133RL0_6450_0000 oac 0.0
CoverCropTradNutTLO N N51133RL0_6450_0000 oac 0.1
CoverCropTradNutTLO P N51133RL0_6450_0000 oac 0.0
CoverCropTradNutTLO S N51133RL0_6450_0000 oac 0.0
CoverCropTradNutARED N N51133RL0_6450_0000 oac 0.21
CoverCropTradNutARED P N51133RL0_6450_0000 oac 0.1
CoverCropTradNutARED S N51133RL0_6450_0000 oac 0.15
CoverCropTradNutAREO N N51133RL0_6450_0000 oac 0.18
CoverCropTradNutAREO P N51133RL0_6450_0000 oac 0.1
CoverCropTradNutAREO S N51133RL0_6450_0000 oac 0.15
CoverCropTradNutARND N N51133RL0_6450_0000 oac 0.19
CoverCropTradNutARND P N51133RL0_6450_0000 oac 0.05
CoverCropTradNutARND S N51133RL0_6450_0000 oac 0.07
ConPlan N N51133RL0_6450_0000 ohy 0.03
ConPlan P N51133RL0_6450_0000 ohy 0.05
ConPlan S N51133RL0_6450_0000 ohy 0.08
WaterContStruc N N51133RL0_6450_0000 ohy 0.33
WaterContStruc P N51133RL0_6450_0000 ohy 0.0
WaterContStruc S N51133RL0_6450_0000 ohy 0.0
Injection N N51133RL0_6450_0000 ohy 0.12
Injection P N51133RL0_6450_0000 ohy 0.22
Injection S N51133RL0_6450_0000 ohy 0.0
IncorpLowEarly N N51133RL0_6450_0000 ohy 0.08
IncorpLowEarly P N51133RL0_6450_0000 ohy 0.14
IncorpLowEarly S N51133RL0_6450_0000 ohy 0.0
IncorpLowLate N N51133RL0_6450_0000 ohy 0.08
IncorpLowLate P N51133RL0_6450_0000 ohy 0.14
IncorpLowLate S N51133RL0_6450_0000 ohy 0.0
DitchFilter N N51133RL0_6450_0000 ohy 0.0
DitchFilter P N51133RL0_6450_0000 ohy 0.4
DitchFilter S N51133RL0_6450_0000 ohy 0.0
CropIrrMgmt N N51133RL0_6450_0000 ohy 0.04
CropIrrMgmt P N51133RL0_6450_0000 ohy 0.0
CropIrrMgmt S N51133RL0_6450_0000 ohy 0.0
NMPlaceN N N51133RL0_6450_0000 ohy 0.03
NMPlaceN P N51133RL0_6450_0000 ohy 0.0
NMPlaceN S N51133RL0_6450_0000 ohy 0.0
NMPlaceP N N51133RL0_6450_0000 ohy 0.0
NMPlaceP P N51133RL0_6450_0000 ohy 0.1
NMPlaceP S N51133RL0_6450_0000 ohy 0.0
NMTimeN N N51133RL0_6450_0000 ohy 0.05
NMTimeN P N51133RL0_6450_0000 ohy 0.0
NMTimeN S N51133RL0_6450_0000 ohy 0.0
NMTimeP N N51133RL0_6450_0000 ohy 0.0
NMTimeP P N51133RL0_6450_0000 ohy 0.01
NMTimeP S N51133RL0_6450_0000 ohy 0.0
ConPlan N N51133RL0_6450_0000 pas 0.05
ConPlan P N51133RL0_6450_0000 pas 0.1
ConPlan S N51133RL0_6450_0000 pas 0.14
OSWnoFence N N51133RL0_6450_0000 pas 0.05
OSWnoFence P N51133RL0_6450_0000 pas 0.08
OSWnoFence S N51133RL0_6450_0000 pas 0.1
PrecRotGrazing N N51133RL0_6450_0000 pas 0.09
PrecRotGrazing P N51133RL0_6450_0000 pas 0.24
PrecRotGrazing S N51133RL0_6450_0000 pas 0.3
HorsePasMan N N51133RL0_6450_0000 pas 0.0
HorsePasMan P N51133RL0_6450_0000 pas 0.2
HorsePasMan S N51133RL0_6450_0000 pas 0.4
WaterContStruc N N51133RL0_6450_0000 pas 0.33
WaterContStruc P N51133RL0_6450_0000 pas 0.0
WaterContStruc S N51133RL0_6450_0000 pas 0.0
Injection N N51133RL0_6450_0000 pas 0.12
Injection P N51133RL0_6450_0000 pas 0.22
Injection S N51133RL0_6450_0000 pas 0.0
IncorpLowEarly N N51133RL0_6450_0000 pas 0.08
IncorpLowEarly P N51133RL0_6450_0000 pas 0.14
IncorpLowEarly S N51133RL0_6450_0000 pas 0.0
IncorpLowLate N N51133RL0_6450_0000 pas 0.08
IncorpLowLate P N51133RL0_6450_0000 pas 0.14
IncorpLowLate S N51133RL0_6450_0000 pas 0.0
DitchFilter N N51133RL0_6450_0000 pas 0.0
DitchFilter P N51133RL0_6450_0000 pas 0.4
DitchFilter S N51133RL0_6450_0000 pas 0.0
AgStormEff N N51133RL0_6450_0000 fsp 0.35
AgStormEff P N51133RL0_6450_0000 fsp 0.55
AgStormEff S N51133RL0_6450_0000 fsp 0.7
BarnRunoffCont N N51133RL0_6450_0000 fsp 0.2
BarnRunoffCont P N51133RL0_6450_0000 fsp 0.2
BarnRunoffCont S N51133RL0_6450_0000 fsp 0.4
LoafLot N N51133RL0_6450_0000 fsp 0.2
LoafLot P N51133RL0_6450_0000 fsp 0.2
LoafLot S N51133RL0_6450_0000 fsp 0.4
AgStormEff N N51133RL0_6450_0000 fnp 0.35
AgStormEff P N51133RL0_6450_0000 fnp 0.55
AgStormEff S N51133RL0_6450_0000 fnp 0.7
BarnRunoffCont N N51133RL0_6450_0000 fnp 0.2
BarnRunoffCont P N51133RL0_6450_0000 fnp 0.2
BarnRunoffCont S N51133RL0_6450_0000 fnp 0.4
LoafLot N N51133RL0_6450_0000 fnp 0.2
LoafLot P N51133RL0_6450_0000 fnp 0.2
LoafLot S N51133RL0_6450_0000 fnp 0.4
WetPondWetland N N51133RL0_6450_0000 nir 0.2
WetPondWetland P N51133RL0_6450_0000 nir 0.45
WetPondWetland S N51133RL0_6450_0000 nir 0.6
DryPonds N N51133RL0_6450_0000 nir 0.05
DryPonds P N51133RL0_6450_0000 nir 0.1
DryPonds S N51133RL0_6450_0000 nir 0.1
ExtDryPonds N N51133RL0_6450_0000 nir 0.2
ExtDryPonds P N51133RL0_6450_0000 nir 0.2
ExtDryPonds S N51133RL0_6450_0000 nir 0.6
Infiltration N N51133RL0_6450_0000 nir 0.8
Infiltration P N51133RL0_6450_0000 nir 0.85
Infiltration S N51133RL0_6450_0000 nir 0.95
InfiltWithSV N N51133RL0_6450_0000 nir 0.85
InfiltWithSV P N51133RL0_6450_0000 nir 0.85
InfiltWithSV S N51133RL0_6450_0000 nir 0.95
Filter N N51133RL0_6450_0000 nir 0.4
Filter P N51133RL0_6450_0000 nir 0.6
Filter S N51133RL0_6450_0000 nir 0.8
ImperviousDisconnection N N51133RL0_6450_0000 nir 0.12300000000000001
ImperviousDisconnection P N51133RL0_6450_0000 nir 0.146
ImperviousDisconnection S N51133RL0_6450_0000 nir 0.156
UrbFilterRR N N51133RL0_6450_0000 nir 0.2
UrbFilterRR P N51133RL0_6450_0000 nir 0.54
UrbFilterRR S N51133RL0_6450_0000 nir 0.56
UrbFilterST N N51133RL0_6450_0000 nir 0.0
UrbFilterST P N51133RL0_6450_0000 nir 0.0
UrbFilterST S N51133RL0_6450_0000 nir 0.22
BioRetUDAB N N51133RL0_6450_0000 nir 0.7
BioRetUDAB P N51133RL0_6450_0000 nir 0.75
BioRetUDAB S N51133RL0_6450_0000 nir 0.8
BioSwale N N51133RL0_6450_0000 nir 0.7
BioSwale P N51133RL0_6450_0000 nir 0.75
BioSwale S N51133RL0_6450_0000 nir 0.8
PermPavSVUDAB N N51133RL0_6450_0000 nir 0.5
PermPavSVUDAB P N51133RL0_6450_0000 nir 0.5
PermPavSVUDAB S N51133RL0_6450_0000 nir 0.7
PermPavNoSVUDAB N N51133RL0_6450_0000 nir 0.45
PermPavNoSVUDAB P N51133RL0_6450_0000 nir 0.5
PermPavNoSVUDAB S N51133RL0_6450_0000 nir 0.7
VegOpChanNoUDAB N N51133RL0_6450_0000 nir 0.45
VegOpChanNoUDAB P N51133RL0_6450_0000 nir 0.45
VegOpChanNoUDAB S N51133RL0_6450_0000 nir 0.7
FTW1 N N51133RL0_6450_0000 nir 0.008
FTW1 P N51133RL0_6450_0000 nir 0.016
FTW1 S N51133RL0_6450_0000 nir 0.023
FTW2 N N51133RL0_6450_0000 nir 0.017
FTW2 P N51133RL0_6450_0000 nir 0.033
FTW2 S N51133RL0_6450_0000 nir 0.047
FTW3 N N51133RL0_6450_0000 nir 0.025
FTW3 P N51133RL0_6450_0000 nir 0.049
FTW3 S N51133RL0_6450_0000 nir 0.07
FTW4 N N51133RL0_6450_0000 nir 0.033
FTW4 P N51133RL0_6450_0000 nir 0.065
FTW4 S N51133RL0_6450_0000 nir 0.092
FTW5 N N51133RL0_6450_0000 nir 0.040999999999999995
FTW5 P N51133RL0_6450_0000 nir 0.08
FTW5 S N51133RL0_6450_0000 nir 0.115
VegOpChanNoUDCD N N51133RL0_6450_0000 nir 0.1
VegOpChanNoUDCD P N51133RL0_6450_0000 nir 0.1
VegOpChanNoUDCD S N51133RL0_6450_0000 nir 0.5
PermPavNoSVNoUDAB N N51133RL0_6450_0000 nir 0.75
PermPavNoSVNoUDAB P N51133RL0_6450_0000 nir 0.8
PermPavNoSVNoUDAB S N51133RL0_6450_0000 nir 0.85
PermPavNoSVUDCD N N51133RL0_6450_0000 nir 0.1
PermPavNoSVUDCD P N51133RL0_6450_0000 nir 0.2
PermPavNoSVUDCD S N51133RL0_6450_0000 nir 0.55
PermPavSVNoUDAB N N51133RL0_6450_0000 nir 0.8
PermPavSVNoUDAB P N51133RL0_6450_0000 nir 0.8
PermPavSVNoUDAB S N51133RL0_6450_0000 nir 0.85
PermPavSVUDCD N N51133RL0_6450_0000 nir 0.2
PermPavSVUDCD P N51133RL0_6450_0000 nir 0.2
PermPavSVUDCD S N51133RL0_6450_0000 nir 0.55
BioRetNoUDAB N N51133RL0_6450_0000 nir 0.8
BioRetNoUDAB P N51133RL0_6450_0000 nir 0.85
BioRetNoUDAB S N51133RL0_6450_0000 nir 0.9
BioRetUDCD N N51133RL0_6450_0000 nir 0.25
BioRetUDCD P N51133RL0_6450_0000 nir 0.45
BioRetUDCD S N51133RL0_6450_0000 nir 0.55
SCP1 N N51133RL0_6450_0000 nir 0.04
SCP1 P N51133RL0_6450_0000 nir 0.1
SCP1 S N51133RL0_6450_0000 nir 0.21
SCP2 N N51133RL0_6450_0000 nir 0.03
SCP2 P N51133RL0_6450_0000 nir 0.08
SCP2 S N51133RL0_6450_0000 nir 0.16
SCP3 N N51133RL0_6450_0000 nir 0.02
SCP3 P N51133RL0_6450_0000 nir 0.05
SCP3 S N51133RL0_6450_0000 nir 0.11
SCP4 N N51133RL0_6450_0000 nir 0.01
SCP4 P N51133RL0_6450_0000 nir 0.03
SCP4 S N51133RL0_6450_0000 nir 0.06
SCP5 N N51133RL0_6450_0000 nir 0.006999999999999999
SCP5 P N51133RL0_6450_0000 nir 0.02
SCP5 S N51133RL0_6450_0000 nir 0.04
SCP6 N N51133RL0_6450_0000 nir 0.0
SCP6 P N51133RL0_6450_0000 nir 0.01
SCP6 S N51133RL0_6450_0000 nir 0.02
SCP7 N N51133RL0_6450_0000 nir 0.01
SCP7 P N51133RL0_6450_0000 nir 0.04
SCP7 S N51133RL0_6450_0000 nir 0.07
SCP8 N N51133RL0_6450_0000 nir 0.02
SCP8 P N51133RL0_6450_0000 nir 0.05
SCP8 S N51133RL0_6450_0000 nir 0.1
SCP9 N N51133RL0_6450_0000 nir 0.0
SCP9 P N51133RL0_6450_0000 nir 0.0
SCP9 S N51133RL0_6450_0000 nir 0.01
SCP10 N N51133RL0_6450_0000 nir 0.0
SCP10 P N51133RL0_6450_0000 nir 0.0
SCP10 S N51133RL0_6450_0000 nir 0.005
SCP11 N N51133RL0_6450_0000 nir 0.0
SCP11 P N51133RL0_6450_0000 nir 0.0
SCP11 S N51133RL0_6450_0000 nir 0.001
WetPondWetland N N51133RL0_6450_0000 nnr 0.2
WetPondWetland P N51133RL0_6450_0000 nnr 0.45
WetPondWetland S N51133RL0_6450_0000 nnr 0.6
DryPonds N N51133RL0_6450_0000 nnr 0.05
DryPonds P N51133RL0_6450_0000 nnr 0.1
DryPonds S N51133RL0_6450_0000 nnr 0.1
ExtDryPonds N N51133RL0_6450_0000 nnr 0.2
ExtDryPonds P N51133RL0_6450_0000 nnr 0.2
ExtDryPonds S N51133RL0_6450_0000 nnr 0.6
Infiltration N N51133RL0_6450_0000 nnr 0.8
Infiltration P N51133RL0_6450_0000 nnr 0.85
Infiltration S N51133RL0_6450_0000 nnr 0.95
InfiltWithSV N N51133RL0_6450_0000 nnr 0.85
InfiltWithSV P N51133RL0_6450_0000 nnr 0.85
InfiltWithSV S N51133RL0_6450_0000 nnr 0.95
Filter N N51133RL0_6450_0000 nnr 0.4
Filter P N51133RL0_6450_0000 nnr 0.6
Filter S N51133RL0_6450_0000 nnr 0.8
ImperviousDisconnection N N51133RL0_6450_0000 nnr 0.12300000000000001
ImperviousDisconnection P N51133RL0_6450_0000 nnr 0.146
ImperviousDisconnection S N51133RL0_6450_0000 nnr 0.156
UrbFilterRR N N51133RL0_6450_0000 nnr 0.2
UrbFilterRR P N51133RL0_6450_0000 nnr 0.54
UrbFilterRR S N51133RL0_6450_0000 nnr 0.56
UrbFilterST N N51133RL0_6450_0000 nnr 0.0
UrbFilterST P N51133RL0_6450_0000 nnr 0.0
UrbFilterST S N51133RL0_6450_0000 nnr 0.22
BioRetUDAB N N51133RL0_6450_0000 nnr 0.7
BioRetUDAB P N51133RL0_6450_0000 nnr 0.75
BioRetUDAB S N51133RL0_6450_0000 nnr 0.8
BioSwale N N51133RL0_6450_0000 nnr 0.7
BioSwale P N51133RL0_6450_0000 nnr 0.75
BioSwale S N51133RL0_6450_0000 nnr 0.8
PermPavSVUDAB N N51133RL0_6450_0000 nnr 0.5
PermPavSVUDAB P N51133RL0_6450_0000 nnr 0.5
PermPavSVUDAB S N51133RL0_6450_0000 nnr 0.7
PermPavNoSVUDAB N N51133RL0_6450_0000 nnr 0.45
PermPavNoSVUDAB P N51133RL0_6450_0000 nnr 0.5
PermPavNoSVUDAB S N51133RL0_6450_0000 nnr 0.7
VegOpChanNoUDAB N N51133RL0_6450_0000 nnr 0.45
VegOpChanNoUDAB P N51133RL0_6450_0000 nnr 0.45
VegOpChanNoUDAB S N51133RL0_6450_0000 nnr 0.7
FTW1 N N51133RL0_6450_0000 nnr 0.008
FTW1 P N51133RL0_6450_0000 nnr 0.016
FTW1 S N51133RL0_6450_0000 nnr 0.023
FTW2 N N51133RL0_6450_0000 nnr 0.017
FTW2 P N51133RL0_6450_0000 nnr 0.033
FTW2 S N51133RL0_6450_0000 nnr 0.047
FTW3 N N51133RL0_6450_0000 nnr 0.025
FTW3 P N51133RL0_6450_0000 nnr 0.049
FTW3 S N51133RL0_6450_0000 nnr 0.07
FTW4 N N51133RL0_6450_0000 nnr 0.033
FTW4 P N51133RL0_6450_0000 nnr 0.065
FTW4 S N51133RL0_6450_0000 nnr 0.092
FTW5 N N51133RL0_6450_0000 nnr 0.040999999999999995
FTW5 P N51133RL0_6450_0000 nnr 0.08
FTW5 S N51133RL0_6450_0000 nnr 0.115
VegOpChanNoUDCD N N51133RL0_6450_0000 nnr 0.1
VegOpChanNoUDCD P N51133RL0_6450_0000 nnr 0.1
VegOpChanNoUDCD S N51133RL0_6450_0000 nnr 0.5
PermPavNoSVNoUDAB N N51133RL0_6450_0000 nnr 0.75
PermPavNoSVNoUDAB P N51133RL0_6450_0000 nnr 0.8
PermPavNoSVNoUDAB S N51133RL0_6450_0000 nnr 0.85
PermPavNoSVUDCD N N51133RL0_6450_0000 nnr 0.1
PermPavNoSVUDCD P N51133RL0_6450_0000 nnr 0.2
PermPavNoSVUDCD S N51133RL0_6450_0000 nnr 0.55
PermPavSVNoUDAB N N51133RL0_6450_0000 nnr 0.8
PermPavSVNoUDAB P N51133RL0_6450_0000 nnr 0.8
PermPavSVNoUDAB S N51133RL0_6450_0000 nnr 0.85
PermPavSVUDCD N N51133RL0_6450_0000 nnr 0.2
PermPavSVUDCD P N51133RL0_6450_0000 nnr 0.2
PermPavSVUDCD S N51133RL0_6450_0000 nnr 0.55
BioRetNoUDAB N N51133RL0_6450_0000 nnr 0.8
BioRetNoUDAB P N51133RL0_6450_0000 nnr 0.85
BioRetNoUDAB S N51133RL0_6450_0000 nnr 0.9
BioRetUDCD N N51133RL0_6450_0000 nnr 0.25
BioRetUDCD P N51133RL0_6450_0000 nnr 0.45
BioRetUDCD S N51133RL0_6450_0000 nnr 0.55
WetPondWetland N N51133RL0_6450_0000 nci 0.2
WetPondWetland P N51133RL0_6450_0000 nci 0.45
WetPondWetland S N51133RL0_6450_0000 nci 0.6
DryPonds N N51133RL0_6450_0000 nci 0.05
DryPonds P N51133RL0_6450_0000 nci 0.1
DryPonds S N51133RL0_6450_0000 nci 0.1
ExtDryPonds N N51133RL0_6450_0000 nci 0.2
ExtDryPonds P N51133RL0_6450_0000 nci 0.2
ExtDryPonds S N51133RL0_6450_0000 nci 0.6
Infiltration N N51133RL0_6450_0000 nci 0.8
Infiltration P N51133RL0_6450_0000 nci 0.85
Infiltration S N51133RL0_6450_0000 nci 0.95
InfiltWithSV N N51133RL0_6450_0000 nci 0.85
InfiltWithSV P N51133RL0_6450_0000 nci 0.85
InfiltWithSV S N51133RL0_6450_0000 nci 0.95
Filter N N51133RL0_6450_0000 nci 0.4
Filter P N51133RL0_6450_0000 nci 0.6
Filter S N51133RL0_6450_0000 nci 0.8
ImperviousDisconnection N N51133RL0_6450_0000 nci 0.12300000000000001
ImperviousDisconnection P N51133RL0_6450_0000 nci 0.146
ImperviousDisconnection S N51133RL0_6450_0000 nci 0.156
UrbFilterRR N N51133RL0_6450_0000 nci 0.2
UrbFilterRR P N51133RL0_6450_0000 nci 0.54
UrbFilterRR S N51133RL0_6450_0000 nci 0.56
UrbFilterST N N51133RL0_6450_0000 nci 0.0
UrbFilterST P N51133RL0_6450_0000 nci 0.0
UrbFilterST S N51133RL0_6450_0000 nci 0.22
BioRetUDAB N N51133RL0_6450_0000 nci 0.7
BioRetUDAB P N51133RL0_6450_0000 nci 0.75
BioRetUDAB S N51133RL0_6450_0000 nci 0.8
BioSwale N N51133RL0_6450_0000 nci 0.7
BioSwale P N51133RL0_6450_0000 nci 0.75
BioSwale S N51133RL0_6450_0000 nci 0.8
PermPavSVUDAB N N51133RL0_6450_0000 nci 0.5
PermPavSVUDAB P N51133RL0_6450_0000 nci 0.5
PermPavSVUDAB S N51133RL0_6450_0000 nci 0.7
PermPavNoSVUDAB N N51133RL0_6450_0000 nci 0.45
PermPavNoSVUDAB P N51133RL0_6450_0000 nci 0.5
PermPavNoSVUDAB S N51133RL0_6450_0000 nci 0.7
VegOpChanNoUDAB N N51133RL0_6450_0000 nci 0.45
VegOpChanNoUDAB P N51133RL0_6450_0000 nci 0.45
VegOpChanNoUDAB S N51133RL0_6450_0000 nci 0.7
FTW1 N N51133RL0_6450_0000 nci 0.008
FTW1 P N51133RL0_6450_0000 nci 0.016
FTW1 S N51133RL0_6450_0000 nci 0.023
FTW2 N N51133RL0_6450_0000 nci 0.017
FTW2 P N51133RL0_6450_0000 nci 0.033
FTW2 S N51133RL0_6450_0000 nci 0.047
FTW3 N N51133RL0_6450_0000 nci 0.025
FTW3 P N51133RL0_6450_0000 nci 0.049
FTW3 S N51133RL0_6450_0000 nci 0.07
FTW4 N N51133RL0_6450_0000 nci 0.033
FTW4 P N51133RL0_6450_0000 nci 0.065
FTW4 S N51133RL0_6450_0000 nci 0.092
FTW5 N N51133RL0_6450_0000 nci 0.040999999999999995
FTW5 P N51133RL0_6450_0000 nci 0.08
FTW5 S N51133RL0_6450_0000 nci 0.115
VegOpChanNoUDCD N N51133RL0_6450_0000 nci 0.1
VegOpChanNoUDCD P N51133RL0_6450_0000 nci 0.1
VegOpChanNoUDCD S N51133RL0_6450_0000 nci 0.5
PermPavNoSVNoUDAB N N51133RL0_6450_0000 nci 0.75
PermPavNoSVNoUDAB P N51133RL0_6450_0000 nci 0.8
PermPavNoSVNoUDAB S N51133RL0_6450_0000 nci 0.85
PermPavNoSVUDCD N N51133RL0_6450_0000 nci 0.1
PermPavNoSVUDCD P N51133RL0_6450_0000 nci 0.2
PermPavNoSVUDCD S N51133RL0_6450_0000 nci 0.55
PermPavSVNoUDAB N N51133RL0_6450_0000 nci 0.8
PermPavSVNoUDAB P N51133RL0_6450_0000 nci 0.8
PermPavSVNoUDAB S N51133RL0_6450_0000 nci 0.85
PermPavSVUDCD N N51133RL0_6450_0000 nci 0.2
PermPavSVUDCD P N51133RL0_6450_0000 nci 0.2
PermPavSVUDCD S N51133RL0_6450_0000 nci 0.55
BioRetNoUDAB N N51133RL0_6450_0000 nci 0.8
BioRetNoUDAB P N51133RL0_6450_0000 nci 0.85
BioRetNoUDAB S N51133RL0_6450_0000 nci 0.9
BioRetUDCD N N51133RL0_6450_0000 nci 0.25
BioRetUDCD P N51133RL0_6450_0000 nci 0.45
BioRetUDCD S N51133RL0_6450_0000 nci 0.55
SCP1 N N51133RL0_6450_0000 nci 0.04
SCP1 P N51133RL0_6450_0000 nci 0.1
SCP1 S N51133RL0_6450_0000 nci 0.21
SCP2 N N51133RL0_6450_0000 nci 0.03
